# Created on 2022-09-13 07:27:34 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G21
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       2009 16.74166666667   31.19173   240.61821              -140.556    100.907    4096
       2010 16.75000000000   31.03616   240.42292              -140.528    107.598    4096
       2011 16.75833333333   30.88012   240.22856              -140.416    114.698    4096
       2012 16.76666666667   30.72363   240.03514              -140.296    114.698    4096
       2013 16.77500000000   30.56670   239.84264              -140.280    113.728    4096
       2014 16.78333333333   30.40932   239.65106              -140.228    113.728    4096
       2015 16.79166666667   30.25152   239.46038              -140.236    106.218    4096
       2016 16.80000000000   30.09329   239.27061              -140.129    117.411    4096
       2017 16.80833333333   29.93464   239.08174              -140.040    116.440    4096
       2018 16.81666666667   29.77559   238.89376              -139.977    111.834    4096
       2019 16.82500000000   29.61613   238.70665              -139.955    111.834    4096
       2020 16.83333333333   29.45629   238.52042              -139.884    118.191    4096
       2021 16.84166666667   29.29606   238.33506              -139.778    119.305    4096
       2022 16.85000000000   29.13545   238.15056              -139.741    111.129    4096
       2023 16.85833333333   28.97447   237.96692              -139.736    113.575    4096
       2024 16.86666666667   28.81313   237.78412              -139.685    127.186    4096
       2025 16.87500000000   28.65144   237.60216              -139.648    119.419    4096
       2026 16.88333333333   28.48940   237.42103              -139.671    109.492    4096
       2027 16.89166666667   28.32702   237.24072              -139.692    120.799    4096
       2028 16.90000000000   28.16430   237.06124              -139.623   120.799    4096
       2029 16.90833333333   28.00126   236.88256              -139.600    120.266    4096
       2030 16.91666666667   27.83790   236.70468              -139.475    114.955    4096
       2031 16.92500000000   27.67423   236.52760              -139.481    116.859    4096
       2032 16.93333333333   27.51025   236.35131              -139.422    120.942    4096
       2033 16.94166666667   27.34597   236.17580              -139.353    118.077    4096
       2034 16.95000000000   27.18141   236.00106              -139.259    119.419    4096
       2035 16.95833333333   27.01655   235.82709              -139.206    121.199    4096
       2036 16.96666666667   26.85142   235.65388              -139.128    126.110    4096
       2037 16.97500000000   26.68602   235.48142              -138.957    118.487    4096
       2038 16.98333333333   26.52036   235.30970              -138.897    106.884    4096
       2039 16.99166666667   26.35444   235.13872              -138.813    107.484    4096
       2040 17.00000000000   26.18826   234.96847              -138.768    113.994    4096
       2041 17.00833333333   26.02184   234.79894              -138.648    122.693    4096
       2042 17.01666666667   25.85519   234.63013              -138.492    129.784    4096
       2043 17.02500000000   25.68830   234.46202              -138.381    109.492    4096
       2044 17.03333333333   25.52118   234.29462              -138.313    110.311    4096
       2045 17.04166666667   25.35385   234.12790              -138.192    111.424    4096
       2046 17.05000000000   25.18630   233.96187              -138.033    116.592    4096
       2047 17.05833333333   25.01854   233.79652              -137.948    115.479    4096
       2048 17.06666666667   24.85059   233.63185              -137.837    103.658    4096
       2049 17.07500000000   24.68243   233.46783              -137.747    108.407    4096
       2050 17.08333333333   24.51409   233.30447              -137.697    112.500    4096
       2051 17.09166666667   24.34557   233.14176              -137.614    112.500    4096
       2052 17.10000000000   24.17686   232.97970              -137.497    113.994    4096
       2053 17.10833333333   24.00799   232.81826              -137.406    105.961    4096
       2054 17.11666666667   23.83895   232.65746              -137.343     98.337    4096
       2055 17.12500000000   23.66975   232.49728              -137.293    107.703    4096
       2056 17.13333333333   23.50040   232.33771              -137.201    115.070    4096
       2057 17.14166666667   23.33089   232.17874              -137.142    118.905    4096
       2058 17.15000000000   23.16125   232.02038              -137.024    120.381    4096
       2059 17.15833333333   22.99147   231.86261              -136.957    120.419    4096
       2060 17.16666666667   22.82155   231.70542              -136.871    120.419    4096
       2061 17.17500000000   22.65151   231.54881              -136.831    123.419    4096
       2062 17.18333333333   22.48134   231.39277              -136.783    115.479    4096
       2063 17.19166666667   22.31106   231.23730              -136.697    133.734    4096
       2064 17.20000000000   22.14067   231.08238              -136.547    122.427    4096
       2065 17.20833333333   21.97018   230.92801              -136.505    126.367    4096
       2066 17.21666666667   21.79958   230.77419              -136.401    128.861    4096
       2067 17.22500000000   21.62889   230.62090              -136.382    129.384    4096
       2068 17.23333333333   21.45811   230.46814              -136.310    121.903    4096
       2069 17.24166666667   21.28725   230.31590              -136.220    133.325    4096
       2070 17.25000000000   21.11630   230.16418              -136.095    125.853    4096
       2071 17.25833333333   20.94528   230.01297              -136.050    123.550    4096
       2072 17.26666666667   20.77419   229.86226              -136.058    121.456    4096
       2073 17.27500000000   20.60304   229.71205              -136.015    112.500    4096
       2074 17.28333333333   20.43182   229.56232              -135.948    124.473    4096
       2075 17.29166666667   20.26055   229.41308              -135.872    124.768    4096
       2076 17.30000000000   20.08923   229.26431              -135.744    118.896    4096
       2077 17.30833333333   19.91787   229.11601              -135.663    129.232    4096
       2078 17.31666666667   19.74646   228.96818              -135.524    123.388    4096
       2079 17.32500000000   19.57502   228.82080              -135.419    121.237    4096
       2080 17.33333333333   19.40354   228.67386              -135.307    121.237    4096
       2081 17.34166666667   19.23204   228.52737              -135.192    124.768    4096
       2082 17.35000000000   19.06051   228.38132              -135.026    113.471    4096
       2083 17.35833333333   18.88897   228.23569              -134.966    111.948    4096
       2084 17.36666666667   18.71742   228.09049              -134.941    116.031    4096
       2085 17.37500000000   18.54585   227.94571              -134.820    113.585    4096
       2086 17.38333333333   18.37428   227.80133              -134.675    121.351    4096
       2087 17.39166666667   18.20271   227.65736              -134.501    116.183    4096
       2088 17.40000000000   18.03115   227.51379              -134.370    119.457    4096
       2089 17.40833333333   17.85959   227.37061              -134.210    107.750    4096
       2090 17.41666666667   17.68805   227.22781              -133.999    110.977    4096
       2091 17.42500000000   17.51652   227.08539              -133.812    123.245    4096
       2092 17.43333333333   17.34501   226.94335              -133.639    108.007    4096
       2093 17.44166666667   17.17353   226.80167              -133.515    110.311    4096
       2094 17.45000000000   17.00208   226.66035              -133.404    101.050    4096
       2095 17.45833333333   16.83066   226.51939              -133.281    101.050    4096
       2096 17.46666666667   16.65928   226.37877              -133.178    118.496    4096
       2097 17.47500000000   16.48794   226.23850              -132.969    117.002    4096
       2098 17.48333333333   16.31665   226.09856              -132.816    106.894    4096
       2099 17.49166666667   16.14540   225.95895              -132.675    112.909    4096
       2100 17.50000000000   15.97421   225.81967              -132.455    108.407    4096
       2101 17.50833333333   15.80308   225.68070              -132.270    109.378    4096
       2102 17.51666666667   15.63200   225.54205              -132.122    108.826    4096
       2103 17.52500000000   15.46100   225.40371              -131.932    111.539    4096
       2104 17.53333333333   15.29006   225.26566              -131.749    122.018    4096
       2105 17.54166666667   15.11920   225.12791              -131.421    115.888    4096
       2106 17.55000000000   14.94841   224.99045              -131.248    128.157    4096
       2107 17.55833333333   14.77770   224.85327              -130.895    127.443    4096
       2108 17.56666666667   14.60707   224.71637              -130.583    143.699    4096
       2109 17.57500000000   14.43654   224.57974              -130.408    143.699    4096
       2110 17.58333333333   14.26609   224.44338              -130.300    129.898    4096
       2111 17.59166666667   14.09574   224.30728              -130.077    132.506    4096
       2112 17.60000000000   13.92549   224.17144              -129.950    133.363    4096
       2113 17.60833333333   13.75534   224.03584              -129.537    127.747    4096
       2114 17.61666666667   13.58530   223.90049              -129.417    136.485    4096
       2115 17.62500000000   13.41536   223.76537              -129.417    136.485    4096
       2770 23.08333333333   13.65347   116.54072               -86.848    111.282    4096
       2771 23.09166666667   13.80514   116.36487               -86.927    111.282    4096
       2772 23.10000000000   13.95666   116.18861               -87.180    117.782    4096
       2773 23.10833333333   14.10800   116.01194               -87.321    109.635    4096
       2774 23.11666666667   14.25918   115.83484               -87.468    101.878    4096
       2775 23.12500000000   14.41017   115.65733               -87.575    113.176    4096
       2776 23.13333333333   14.56099   115.47939               -87.716    116.440    4096
       2777 23.14166666667   14.71161   115.30101               -87.823    102.944    4096
       2778 23.15000000000   14.86203   115.12220               -87.855    115.365    4096
       2779 23.15833333333   15.01225   114.94294               -87.887    113.699    4096
       2780 23.16666666667   15.16227   114.76324               -87.974    110.044    4096
       2781 23.17500000000   15.31207   114.58308               -88.029    111.244    4096
       2782 23.18333333333   15.46165   114.40247               -88.058    107.893    4096
       2783 23.19166666667   15.61100   114.22140               -87.953    107.893    4096
       2784 23.20000000000   15.76012   114.03986               -88.035    116.297    4096
       2785 23.20833333333   15.90900   113.85786               -88.040    110.463    4096
       2786 23.21666666667   16.05764   113.67538               -88.030    112.243    4096
       2787 23.22500000000   16.20603   113.49242               -87.994    137.008    4096
       2788 23.23333333333   16.35415   113.30898               -87.980    115.622    4096
       2789 23.24166666667   16.50202   113.12505               -87.885    126.520    4096
       2790 23.25000000000   16.64961   112.94063               -87.820    123.769    4096
       2791 23.25833333333   16.79693   112.75572               -87.894    128.157    4096
       2792 23.26666666667   16.94397   112.57030               -87.863    111.539    4096
       2793 23.27500000000   17.09072   112.38438               -87.818    120.790    4096
       2794 23.28333333333   17.23717   112.19795               -87.811    120.381    4096
       2795 23.29166666667   17.38332   112.01100               -87.792    134.286    4096
       2796 23.30000000000   17.52916   111.82354               -87.862    130.612    4096
       2797 23.30833333333   17.67468   111.63555               -87.894    124.359    4096
       2798 23.31666666667   17.81988   111.44704               -88.023    138.236    4096
       2799 23.32500000000   17.96476   111.25800               -88.076    140.577    4096
       2800 23.33333333333   18.10930   111.06843               -88.113    131.583    4096
       2801 23.34166666667   18.25350   110.87831               -88.170    120.942    4096
       2802 23.35000000000   18.39735   110.68766               -88.284    125.177    4096
       2803 23.35833333333   18.54084   110.49646               -88.401    117.820    4096
       2804 23.36666666667   18.68397   110.30470               -88.476    104.848    4096
       2805 23.37500000000   18.82674   110.11239               -88.544    108.407    4096
       2806 23.38333333333   18.96913   109.91953               -88.628    107.341    4096
       2807 23.39166666667   19.11113   109.72610               -88.772    113.176    4096
       2808 23.40000000000   19.25275   109.53211               -88.888    116.326    4096
       2809 23.40833333333   19.39397   109.33754               -88.961    111.015    4096
       2810 23.41666666667   19.53478   109.14241               -89.147    117.516    4096
       2811 23.42500000000   19.67519   108.94669               -89.218    110.825    4096
       2812 23.43333333333   19.81518   108.75040               -89.312    115.060    4096
       2813 23.44166666667   19.95474   108.55352               -89.338    111.938    4096
       2814 23.45000000000   20.09387   108.35606               -89.378    116.849    4096
       2815 23.45833333333   20.23257   108.15800               -89.414    109.235    4096
       2816 23.46666666667   20.37081   107.95935               -89.527    115.212    4096
       2817 23.47500000000   20.50861   107.76010               -89.597    111.834    4096
       2818 23.48333333333   20.64594   107.56025               -89.674    113.985    4096
       2819 23.49166666667   20.78281   107.35980               -89.756    113.985    4096
       2820 23.50000000000   20.91920   107.15874               -89.888    103.763    4096
       2821 23.50833333333   21.05511   106.95706               -89.883     99.936    4096
       2822 23.51666666667   21.19053   106.75478               -89.947    115.926    4096
       2823 23.52500000000   21.32545   106.55188               -90.034    120.533    4096
       2824 23.53333333333   21.45987   106.34836               -90.086    107.189    4096
       2825 23.54166666667   21.59377   106.14422               -90.155    108.674    4096
       2826 23.55000000000   21.72716   105.93945               -90.176    105.961    4096
       2827 23.55833333333   21.86002   105.73406               -90.143    104.029    4096
       2828 23.56666666667   21.99235   105.52804               -90.143    120.647    4096
       2829 23.57500000000   22.12413   105.32138               -90.167    125.815    4096
       2830 23.58333333333   22.25537   105.11409               -90.170    109.235    4096
       2831 23.59166666667   22.38605   104.90617               -90.187    118.791    4096
       2832 23.60000000000   22.51616   104.69760               -90.137    107.303    4096
       2833 23.60833333333   22.64570   104.48840               -90.121    122.693    4096
       2834 23.61666666667   22.77467   104.27855               -90.139    118.230    4096
       2835 23.62500000000   22.90304   104.06805               -90.141    110.311    4096
       2836 23.63333333333   23.03082   103.85691               -90.172    128.566    4096
       2837 23.64166666667   23.15800   103.64512               -90.214    112.243    4096
       2838 23.65000000000   23.28457   103.43268               -90.214    112.243    4096
       2839 23.65833333333   23.41051   103.21958               -90.219    109.787    4096
       2840 23.66666666667   23.53584   103.00584               -90.211     98.747    4096
       2841 23.67500000000   23.66053   102.79143               -90.216    120.276    4096
       2842 23.68333333333   23.78457   102.57637               -90.187    119.305    4096
       2843 23.69166666667   23.90797   102.36066               -90.234    115.365    4096
       2844 23.70000000000   24.03071   102.14428               -90.242    113.061    4096
       2845 23.70833333333   24.15279   101.92725               -90.267    119.829    4096
       2846 23.71666666667   24.27419   101.70955               -90.255    118.191    4096
       2847 23.72500000000   24.39491   101.49120               -90.292    123.807    4096
       2848 23.73333333333   24.51495   101.27218               -90.321    111.681    4096
       2849 23.74166666667   24.63429   101.05250               -90.296    114.803    4096
       2850 23.75000000000   24.75292   100.83216               -90.349    116.336    4096
       2851 23.75833333333   24.87084   100.61115               -90.362    106.370    4096
       2852 23.76666666667   24.98804   100.38948               -90.360    108.969    4096
       2853 23.77500000000   25.10451   100.16715               -90.338    117.516    4096
       2854 23.78333333333   25.22025    99.94416               -90.326    106.627    4096
       2855 23.79166666667   25.33524    99.72050               -90.338    113.061    4096
       2856 23.80000000000   25.44948    99.49618               -90.368    118.487    4096
       2857 23.80833333333   25.56296    99.27120               -90.424    119.867    4096
       2858 23.81666666667   25.67567    99.04556               -90.431    108.407    4096
       2859 23.82500000000   25.78761    98.81925               -90.446    123.512    4096
       2860 23.83333333333   25.89877    98.59229               -90.485    125.139    4096
       2861 23.84166666667   26.00913    98.36467               -90.519    115.879    4096
       2862 23.85000000000   26.11869    98.13639               -90.519    115.879    4096
       2863 23.85833333333   26.22744    97.90746               -90.636    113.318    4096
       2864 23.86666666667   26.33538    97.67787               -90.626    118.077    4096
       2865 23.87500000000   26.44250    97.44762               -90.688    118.601    4096
       2866 23.88333333333   26.54878    97.21673               -90.675    121.209    4096
       2867 23.89166666667   26.65423    96.98519               -90.735    113.737    4096
       2868 23.90000000000   26.75883    96.75300               -90.781    119.562    4096
       2869 23.90833333333   26.86257    96.52016               -90.847    119.048    4096
       2870 23.91666666667   26.96545    96.28668               -90.858    113.737    4096
       2871 23.92500000000   27.06746    96.05256               -90.899    109.492    4096
       2872 23.93333333333   27.16860    95.81781               -90.956    110.311    4096
       2873 23.94166666667   27.26884    95.58241               -90.941    117.668    4096
       2874 23.95000000000   27.36819    95.34639               -90.952    112.091    4096
       2875 23.95833333333   27.46664    95.10974               -90.939    110.568    4096
       2876 23.96666666667   27.56418    94.87246               -90.957    103.915    4096
       2877 23.97500000000   27.66081    94.63456               -91.046    117.116    4096
       2878 23.98333333333   27.75650    94.39605               -91.107    117.116    4096
       2879 23.99166666667   27.85127    94.15691               -91.158    110.463    4096
